"";"datum";"temp";"temp_min";"temp_max";"nieder"
"567";1937-01-28;-4,4;-7,8;-1,8;0,2
"568";1937-01-29;-6,8;-7,5;-5,6;5,8
"569";1937-01-30;-3,5;-7,5;-2,1;4,4
"570";1937-01-31;1,9;-2,4;5,3;4,7
"571";1937-02-01;1,9;1;3,6;0
"572";1937-02-02;1,6;0,5;4,1;0
"573";1937-02-03;2,4;-0,2;6,3;0
"574";1937-02-04;5,7;-1,3;9,8;0,1
"575";1937-02-05;9,1;2,3;10,4;2,1
"576";1937-02-06;4,9;2,3;10,4;0
"577";1937-02-07;3,3;-1;7;7,1
"578";1937-02-08;6,3;2,8;8,1;6,8
"579";1937-02-09;4,9;2,3;8,4;1,8
"580";1937-02-10;1,9;-0,7;5,8;2,9
"581";1937-02-11;1,3;-1,1;4,5;2,7
"582";1937-02-12;2,2;0;5,1;0,5
"583";1937-02-13;0,5;-1,4;3,5;0
"584";1937-02-14;-0,6;-4,2;3,3;0
"585";1937-02-15;3,7;-0,9;5,5;0,7
"586";1937-02-16;7,1;4,6;8,4;2
"587";1937-02-17;4,5;3,1;8;2
"588";1937-02-18;3,4;1,4;5,5;1,9
"589";1937-02-19;6,8;1,9;9,1;18,6
"590";1937-02-20;3,6;1,5;9,9;8,1
"591";1937-02-21;1,9;0;4,9;11,2
"592";1937-02-22;4,2;1;8,6;10,8
"593";1937-02-23;3,1;0,7;5;2,8
"594";1937-02-24;1,8;-0,1;5,6;0
"595";1937-02-25;1,9;-0,7;3,3;6,4
"596";1937-02-26;6,8;0,6;9;0,9
"597";1937-02-27;9;5,7;11,7;2,9
"598";1937-02-28;3,3;1,3;9,2;0
"599";1937-03-01;2;0,6;3,2;0,3
"600";1937-03-02;-0,7;-3;6;0
"601";1937-03-03;2,4;-4,3;7,2;0
"602";1937-03-04;2,2;-3,6;6,4;0
"603";1937-03-05;4,9;1,8;7,2;2,8
"604";1937-03-06;3,4;2,8;5,8;0,1
"605";1937-03-07;1,4;-3;3,6;10,1
"606";1937-03-08;4;1;6;0
"607";1937-03-09;5;1,8;7,6;0,1
"608";1937-03-10;1,6;0,2;5,9;0
"609";1937-03-11;4,4;-4;10,6;0,7
"610";1937-03-12;5,5;3,3;7,3;3,9
"611";1937-03-13;6,7;3,3;9,5;7,2
"612";1937-03-14;6,4;-0,1;8,2;4,7
"613";1937-03-15;3,7;1,4;8,7;0,6
"614";1937-03-16;4,2;0,1;8,9;0
"615";1937-03-17;6,4;1,3;9;3
"616";1937-03-18;7;1,2;11;0,1
"617";1937-03-19;7;4,7;9,7;1,1
"618";1937-03-20;6,3;1,9;10,5;0
"619";1937-03-21;5,1;-1,6;12,1;0,5
"620";1937-03-22;7,2;3,3;12,8;0,2
"621";1937-03-23;3,6;2,9;6,6;0,6
"622";1937-03-24;4;-1,8;8,1;0
"623";1937-03-25;4;0;7,1;4,1
"624";1937-03-26;3;0;7,6;1,9
"625";1937-03-27;2;-2,7;5,7;0,2
"626";1937-03-28;1;-1,8;7,6;0
"627";1937-03-29;1,9;-5;5,6;0
"628";1937-03-30;3,6;-1,8;8,9;0
"629";1937-03-31;5,3;1,9;7,2;0
"630";1937-04-01;6,1;4,6;9;0
"631";1937-04-02;9,2;0,1;15,5;0
"632";1937-04-03;9,1;6,7;11,9;1,2
"633";1937-04-04;9,7;7;12,1;0,6
"634";1937-04-05;10,7;4,6;17,6;0
"635";1937-04-06;10,5;2,1;18;0
"636";1937-04-07;12;6,2;18,2;12,3
"637";1937-04-08;11,1;7,4;15,1;4,7
"638";1937-04-09;11,2;7,2;16,9;0
"639";1937-04-10;11,8;7,3;16,5;7,5
"640";1937-04-11;8,2;5,4;16,3;1,7
"641";1937-04-12;10,7;0,7;18;0
"642";1937-04-13;13,2;5,8;19,5;0
"643";1937-04-14;12,3;10;16;7,8
"644";1937-04-15;10,8;9,5;14,7;0,6
"645";1937-04-16;10,5;8,2;12,6;4,9
"646";1937-04-17;8,4;7,4;10,3;4,3
"647";1937-04-18;6,4;5,5;8,1;4,5
"648";1937-04-19;7,6;4,7;13,3;2,2
"649";1937-04-20;9,6;4,2;14,3;17
"650";1937-04-21;7,2;6,4;11;0,6
"651";1937-04-22;7,4;1,1;10,2;2,4
"652";1937-04-23;10,4;7,4;14,6;0,2
"653";1937-04-24;6,7;4,5;8,8;0
"654";1937-04-25;6,6;4,4;7,3;1,9
"655";1937-04-26;5,7;4,7;7,7;3,4
"656";1937-04-27;6,3;4,7;9,6;2,7
"657";1937-04-28;8,6;4,9;14,2;0
"658";1937-04-29;9;4,5;14,5;0
"659";1937-04-30;11,7;6,2;14,6;0
"660";1937-05-01;13,8;7,3;19;0
"661";1937-05-02;15,9;9,8;21,5;0
"662";1937-05-03;17,5;9,4;23,1;0
"663";1937-05-04;16,3;5,7;23,4;0,3
"664";1937-05-05;11,8;9,2;18;0,9
"665";1937-05-06;10,4;1,4;15;0
"666";1937-05-07;12,5;2,3;18,3;1,2
"667";1937-05-08;11,9;9,8;15,8;0,9
"668";1937-05-09;12,5;6,9;17,3;7
"669";1937-05-10;14,8;10,3;20,7;5,2
"670";1937-05-11;13,4;11,1;18,6;1,4
"671";1937-05-12;14,3;9,1;20;0,3
"672";1937-05-13;13,4;9,5;16,6;0
"673";1937-05-14;14,1;5,6;19,8;0
"674";1937-05-15;16,6;9,2;22,9;1
"675";1937-05-16;14,9;10,6;21,3;0
"676";1937-05-17;17,2;11;22,7;0
"677";1937-05-18;15;13,6;19,3;0,5
"678";1937-05-19;16,2;10,5;22,5;0,3
"679";1937-05-20;22,1;11,5;27,3;0
"680";1937-05-21;17,9;13,2;22,9;0
"681";1937-05-22;13,5;9,6;21;0
"682";1937-05-23;16,8;5,1;24,2;0
"683";1937-05-24;18,2;10,8;26;0
"684";1937-05-25;20,5;11,4;28,2;0
"685";1937-05-26;23,2;14,5;29,8;6,7
"686";1937-05-27;17,2;14,4;22,4;0
"687";1937-05-28;16,6;9;23;0
"688";1937-05-29;18,9;10;25,6;0
"689";1937-05-30;20,1;11,9;28,3;0
"690";1937-05-31;19,3;11,4;27;3,2
"691";1937-06-01;15;13,2;19,6;0
"692";1937-06-02;13,7;9,3;18,5;0
"693";1937-06-03;12,4;3,5;19,3;0
"694";1937-06-04;17,5;8,8;25;0
"695";1937-06-05;19,6;9,7;27,3;0
"696";1937-06-06;23,2;14,2;31,2;0
"697";1937-06-07;22,8;15,7;29,5;0
"698";1937-06-08;19,1;15,2;26,4;12,8
"699";1937-06-09;22,8;14,7;29,6;0
"700";1937-06-10;25,4;17;33,2;0
"701";1937-06-11;23,9;17,2;33,7;19,4
"702";1937-06-12;21,1;16,4;25,7;0
"703";1937-06-13;21,5;14;28,7;6,8
"704";1937-06-14;19,5;16,5;25,3;0
"705";1937-06-15;15,1;11,9;20,8;8,7
"706";1937-06-16;12,6;11,1;17,9;0
"707";1937-06-17;12,1;7,2;17,2;2,4
"708";1937-06-18;12,3;9,2;17,5;0
"709";1937-06-19;13;5;17,9;0
"710";1937-06-20;12,9;10,7;18,7;4,6
"711";1937-06-21;11,9;10,2;16,3;11
"712";1937-06-22;14,1;7,3;20,9;0
"713";1937-06-23;19;9,2;26,3;0
"714";1937-06-24;19,6;15,5;26,7;27,7
"715";1937-06-25;13;12;17,3;0,1
"716";1937-06-26;14,4;6,1;21,5;0
"717";1937-06-27;17,9;9,3;24,7;0
"718";1937-06-28;19,2;11,3;27,1;8,2
"719";1937-06-29;16,4;13,8;23,1;4,8
"720";1937-06-30;13,4;11,2;18,3;0
"721";1937-07-01;16;9,4;20,3;1,5
"722";1937-07-02;18,7;15,2;25,2;0
"723";1937-07-03;22,1;13,4;27,6;0
"724";1937-07-04;24,2;14,9;30,5;0
"725";1937-07-05;20,4;17,5;24,6;0
"726";1937-07-06;21;14,4;27,5;0
"727";1937-07-07;18,7;15,5;22,9;3,9
"728";1937-07-08;17,3;12,6;23;0
"729";1937-07-09;17,8;10,1;24,6;0,1
"730";1937-07-10;14,4;10,5;20,5;11,8
"731";1937-07-11;14;8;18;1
"732";1937-07-12;16,6;8,4;22,7;0
"733";1937-07-13;19,6;8,5;24,6;0
"734";1937-07-14;20,4;16,5;25,8;0
"735";1937-07-15;22;14,7;30,7;1,4
"736";1937-07-16;18;16,7;21,6;0
"737";1937-07-17;16,3;10;21,3;0
"738";1937-07-18;18,4;9,6;25,5;0
"739";1937-07-19;19,8;11,9;27,5;0
"740";1937-07-20;20,9;13,5;28,5;2,1
"741";1937-07-21;22,7;14,6;28,8;0,7
"742";1937-07-22;18,5;16,5;23,6;0
"743";1937-07-23;18,2;15,1;21,5;0
"744";1937-07-24;20,1;16,7;27,7;1,4
"745";1937-07-25;17;10,9;22,2;0
"746";1937-07-26;16,3;10,6;22,4;0,3
"747";1937-07-27;15,8;12,4;19,6;0
"748";1937-07-28;14,8;11,6;22;22,5
"749";1937-07-29;13,7;8,8;20,1;0
"750";1937-07-30;17,1;9;22,9;0
"751";1937-07-31;20,3;13,7;25,2;0
"752";1937-08-01;18,2;16,2;22,9;0
"753";1937-08-02;18,9;12,7;23,6;0
"754";1937-08-03;18,5;12,7;25,9;2,8
"755";1937-08-04;17,6;10,6;25,7;0
"756";1937-08-05;17,9;9,4;27,1;0
"757";1937-08-06;20,5;10,9;29,4;0
"758";1937-08-07;23,1;15;31,7;0
"759";1937-08-08;26,7;15,5;34,3;0
"760";1937-08-09;24,7;18,2;31,2;0
"761";1937-08-10;22;15,7;27,4;0
"762";1937-08-11;21,1;14,9;27,5;0
"763";1937-08-12;21,5;16,4;29,8;0
"764";1937-08-13;18,7;14,4;22,5;6
"765";1937-08-14;17,6;15,6;21,5;17,3
"766";1937-08-15;16,2;14,3;20,8;3,1
"767";1937-08-16;14;10,5;18,5;0,5
"768";1937-08-17;15,1;10,7;17,6;3,3
"769";1937-08-18;17,5;13,2;23,6;0
"770";1937-08-19;16,3;12;21,5;0
"771";1937-08-20;15,7;10,3;21,5;0
"772";1937-08-21;13,8;11,2;20,2;0
"773";1937-08-22;13,6;7,1;17,3;10,9
"774";1937-08-23;16,9;13,2;20,5;0
"775";1937-08-24;18,9;11,5;24,5;0
"776";1937-08-25;20,2;15,1;25,3;0
"777";1937-08-26;19,3;13;25,4;0
"778";1937-08-27;17,6;13,2;22,1;0,4
"779";1937-08-28;17,4;14,1;24;1
"780";1937-08-29;19,5;14,1;25,3;0
"781";1937-08-30;18,5;15;25,1;0
"782";1937-08-31;18,2;13,6;25,3;0
"783";1937-09-01;17,4;8,7;25,5;0
"784";1937-09-02;19,6;13,3;28,4;0
"785";1937-09-03;19,5;12;28;0
"786";1937-09-04;18,6;14,8;25;0
"787";1937-09-05;16,2;9,9;25,9;0
"788";1937-09-06;16,1;8,6;26,6;0
"789";1937-09-07;18,4;7,4;28,9;0
"790";1937-09-08;20,8;11,9;29,6;0
"791";1937-09-09;15,1;11,5;20;2,9
"792";1937-09-10;12,3;9,5;16;0,2
"793";1937-09-11;10;8,4;15;0
"794";1937-09-12;11,9;6,9;18,5;0,3
"795";1937-09-13;11,2;8,8;15;3
"796";1937-09-14;12,1;10,7;14,9;5,7
"797";1937-09-15;12,5;9,3;15,6;7,9
"798";1937-09-16;14,6;12,6;17,3;6,2
"799";1937-09-17;13,3;12;15,7;2,1
"800";1937-09-18;13,5;10,5;20,4;0,8
"801";1937-09-19;10,7;9,5;18,1;2,2
"802";1937-09-20;11,5;6,6;14,5;1,4
"803";1937-09-21;10,4;7,5;16;0
"804";1937-09-22;10,2;4,6;11,8;2,8
"805";1937-09-23;13,9;11,3;19;0
"806";1937-09-24;11,1;5,5;19,4;0
"807";1937-09-25;13,1;4,9;18,5;0
"808";1937-09-26;13,6;6,6;22,2;0
"809";1937-09-27;15;8,5;22,7;1,4
"810";1937-09-28;16;12,4;21,5;5,9
"811";1937-09-29;10,1;7,3;15,9;0
"812";1937-09-30;9,5;3,2;16,2;0
"813";1937-10-01;10,4;4,8;17,8;0
"814";1937-10-02;11,7;8;15,4;0
"815";1937-10-03;16,2;10,4;22,6;3,7
"816";1937-10-04;13,1;11;16,5;0,8
"817";1937-10-05;10,7;3,6;13,4;0
"818";1937-10-06;10,2;8,2;11,6;1
"819";1937-10-07;11,1;7;14,7;0,5
"820";1937-10-08;9,7;8,7;11,9;0,6
"821";1937-10-09;10,5;9,1;15;0
"822";1937-10-10;9,3;6,5;13,4;1,6
"823";1937-10-11;6,6;3,9;12,7;0
"824";1937-10-12;7,1;2,1;12,4;0
"825";1937-10-13;7,8;2,5;9,7;0
"826";1937-10-14;9,5;7,5;12,1;0,2
"827";1937-10-15;10,2;7,8;12,4;0,5
"828";1937-10-16;7;3,5;15,5;0
"829";1937-10-17;9,3;2,4;13,7;0
"830";1937-10-18;9,9;8,1;14,6;0
"831";1937-10-19;7,8;4,5;16,2;0
"832";1937-10-20;4,6;0,4;8,1;0,3
"833";1937-10-21;4,7;4;5,4;0,3
"834";1937-10-22;6,5;4,4;10,5;0
"835";1937-10-23;8,2;6,6;13,2;0,5
"836";1937-10-24;8,3;5,1;10,8;0
"837";1937-10-25;10,1;0,1;16,2;0
"838";1937-10-26;11,4;9;14,7;0
"839";1937-10-27;9,6;6,2;17,3;0
"840";1937-10-28;12;2,7;17,6;0
"841";1937-10-29;9,7;7,2;16,6;0
"842";1937-10-30;9,8;3,9;17,2;0
"843";1937-10-31;10,7;3,2;17,5;0
"844";1937-11-01;11,9;9,6;15,1;0
"845";1937-11-02;10,8;7,8;13;0
"846";1937-11-03;8,5;5,3;13;0
"847";1937-11-04;7,2;3,5;11,5;0
"848";1937-11-05;6,6;1,5;8,9;1,2
"849";1937-11-06;9,7;7,6;11,3;1
"850";1937-11-07;5,5;1,4;10,5;0
"851";1937-11-08;3,5;0,1;5,5;0,3
"852";1937-11-09;5,7;3,6;7,4;3,3
"853";1937-11-10;2,6;0;6;2,3
"854";1937-11-11;2,7;1,2;5,7;0
"855";1937-11-12;2,6;-3;4,5;2
"856";1937-11-13;2;0,5;6,1;0,8
"857";1937-11-14;2,1;0,3;6,3;0
"858";1937-11-15;3;0;4,5;0,4
"859";1937-11-16;0,2;-2,2;8,1;0
"860";1937-11-17;0,3;-2,1;1,7;0,4
"861";1937-11-18;1,3;-0,4;2,1;4,7
"862";1937-11-19;5,2;2;6,8;3,5
"863";1937-11-20;7,1;3;10,4;0,7
"864";1937-11-21;1;-2,5;6,9;0
"865";1937-11-22;3,8;0,5;5,9;0
"866";1937-11-23;1,9;0;7,2;0
"867";1937-11-24;2,2;-1,3;3;0,3
"868";1937-11-25;0,4;-3;5;0
"869";1937-11-26;0,9;-3;2,2;0
"870";1937-11-27;0,7;-2,5;5,7;0
"871";1937-11-28;2,7;-3,8;4,6;0
"872";1937-11-29;1,5;-0,8;4,6;0
"873";1937-11-30;2,3;-1,6;4,5;0,1
"874";1937-12-01;3,5;-0,8;5,2;2,9
"875";1937-12-02;6,1;4,1;8,4;0,3
"876";1937-12-03;4;2,2;7,6;0,2
"877";1937-12-04;2,8;1,5;5;5,2
"878";1937-12-05;2,7;1,6;4,2;8,2
"879";1937-12-06;1,1;-0,6;4,3;0
"880";1937-12-07;0,8;-2,2;1,8;1,7
"881";1937-12-08;2,5;0,3;4;2,2
"882";1937-12-09;3;0,4;6,7;8
"883";1937-12-10;-1,2;-3,5;3,3;0,2
"884";1937-12-11;0,2;-2,5;2,7;1,6
"885";1937-12-12;1;-3,7;2,1;0
"886";1937-12-13;-0,5;-2,8;3,4;1,5
"887";1937-12-14;0,4;-3,6;1,9;1,6
"888";1937-12-15;-0,2;-1,3;1,5;0
"889";1937-12-16;0,3;-2,3;1,6;0
"890";1937-12-17;-0,8;-3,4;1,3;0
"891";1937-12-18;0,3;-1,3;0,9;2,9
"892";1937-12-19;0,6;0,2;1,7;0,5
"893";1937-12-20;-2,1;-3,9;0,3;0
"894";1937-12-21;-3,9;-6,6;-1,2;0
"895";1937-12-22;-3,4;-8,4;-2,2;0,5
"896";1937-12-23;0,2;-2,2;1;1,2
"897";1937-12-24;2,3;0,7;4,7;0,2
"898";1937-12-25;4,3;0,4;7,3;0,3
"899";1937-12-26;1,2;-1,3;5,8;0
"900";1937-12-27;-2,2;-3,9;-1;0
"901";1937-12-28;-3,1;-3,6;-1,6;0
"902";1937-12-29;-3,3;-4,7;-1;0
"903";1937-12-30;-1,6;-6;0;0
"904";1937-12-31;-2,7;-8;0,5;1,7
"905";1938-01-01;-1,4;-3,2;0,4;1,1
"906";1938-01-02;-2,2;-4,8;0,5;0,2
"907";1938-01-03;-4,9;-6,7;-1,8;0
"908";1938-01-04;-6,4;-13,6;-4,9;3,9
"909";1938-01-05;-8,3;-12,2;-5,6;0,6
"910";1938-01-06;-3,7;-8,9;-2,4;2,1
"911";1938-01-07;0,4;-2,5;1,2;3,3
"912";1938-01-08;1,7;0,6;3;1,1
"913";1938-01-09;3,3;1,2;6,2;7,5
"914";1938-01-10;2,8;1,1;4,2;8,7
"915";1938-01-11;2,9;0,6;3,7;7,6
"916";1938-01-12;8,5;2,5;10,5;10,1
"917";1938-01-13;10;8,6;10,9;7,2
"918";1938-01-14;5,9;3,2;11,3;0
"919";1938-01-15;6;1,6;9,2;1,6
"920";1938-01-16;6,6;4,3;8,5;1,6
"921";1938-01-17;6;3;10,2;5,6
"922";1938-01-18;1,6;-0,1;5,3;0
"923";1938-01-19;4,9;-0,7;6,6;3,1
"924";1938-01-20;4,2;3,3;6,2;3,3
"925";1938-01-21;5,2;3,8;5,9;1,8
"926";1938-01-22;5,7;4,7;6,7;0
"927";1938-01-23;6,8;4,9;8,3;0
"928";1938-01-24;5;3,8;8,3;0
"929";1938-01-25;3,5;0;5,5;1,6
"930";1938-01-26;2,7;1,2;5,9;0,2
"931";1938-01-27;2,6;0,7;4,2;0,8
"932";1938-01-28;1,6;-1,3;3,2;1,9
"933";1938-01-29;4,8;1;8,1;3,5
"934";1938-01-30;1,9;0,5;4,1;13,2
"935";1938-01-31;2,2;-2,8;4,1;1,2
"936";1938-02-01;6;3,5;8,9;2,2
"937";1938-02-02;2,6;1;6,6;0
"938";1938-02-03;3,1;-0,6;4,3;2,4
"939";1938-02-04;5,7;4,2;8,3;0,1
"940";1938-02-05;4,2;-0,3;5,4;0
"941";1938-02-06;0,9;-1,5;4,7;0
"942";1938-02-07;1,5;-1,1;7,3;0
"943";1938-02-08;0,1;-2,3;7,4;0
"944";1938-02-09;1,6;-2,9;3,2;5
"945";1938-02-10;5,4;2,4;9,2;8,3
"946";1938-02-11;2,7;0,7;5,1;0,2
"947";1938-02-12;0,9;0,2;2,4;4,8
"948";1938-02-13;0,1;-0,6;1,5;2,1
"949";1938-02-14;-0,2;-1,2;1,7;0
"950";1938-02-15;-2,5;-4,3;-0,5;0
"951";1938-02-16;-2;-4,4;0,7;2,3
"952";1938-02-17;1,1;-3,2;4,1;0
"953";1938-02-18;4,2;0,3;8,7;0
"954";1938-02-19;1,7;0,2;6,2;0
"955";1938-02-20;-0,9;-4,4;6,3;0
"956";1938-02-21;-1,1;-4,1;5,1;0
"957";1938-02-22;-0,9;-5,8;1,5;0
"958";1938-02-23;0,4;-2,7;6,8;0
"959";1938-02-24;-0,6;-5,3;8,3;0
"960";1938-02-25;0,2;-5,7;11,3;0
"961";1938-02-26;0,3;-6;9,2;0,8
"962";1938-02-27;5,5;-2,3;10,1;3
"963";1938-02-28;7;2,2;8,7;0,5
"964";1938-03-01;8,2;6,2;13,4;0,1
"965";1938-03-02;6,4;1,4;8,7;0
"966";1938-03-03;6,6;4,2;13,1;0
"967";1938-03-04;7,9;-1,4;14,3;0
"968";1938-03-05;4,8;-1,9;13,9;0
"969";1938-03-06;4,8;-3,5;15,5;0
"970";1938-03-07;6,2;-1,7;12,4;0
"971";1938-03-08;4,7;-1,8;13,1;0
"972";1938-03-09;8,9;0,5;17,9;0
"973";1938-03-10;8,5;4,7;9,9;0
"974";1938-03-11;7,6;4,8;12,4;0
"975";1938-03-12;2,7;-2,5;10,5;0
"976";1938-03-13;2,6;-3,7;11,7;0
"977";1938-03-14;2,8;-3,2;13,2;0
"978";1938-03-15;5,5;-5,4;16;0
"979";1938-03-16;10;-1,4;18,4;0
"980";1938-03-17;11,3;3,7;15,7;0
"981";1938-03-18;10;5,8;17,8;0
"982";1938-03-19;7,7;-1,3;18,7;0
"983";1938-03-20;8,5;-0,7;19,5;0
"984";1938-03-21;8,7;0;19,4;0
"985";1938-03-22;9,1;0,4;18,2;0
"986";1938-03-23;12,6;7,2;19,2;0
"987";1938-03-24;10,8;1,9;19,3;0
"988";1938-03-25;12,9;3;21,4;2,2
"989";1938-03-26;2,4;1,4;13,6;2
"990";1938-03-27;3,7;0,5;4,2;3,9
"991";1938-03-28;8,2;4,2;11,8;1,7
"992";1938-03-29;9,8;5,2;13,6;0,9
"993";1938-03-30;12;8,9;14,1;0,1
"994";1938-03-31;12,4;10,9;16,4;0
"995";1938-04-01;11,8;6,7;18,6;0
"996";1938-04-02;13,1;7,8;20,2;0
"997";1938-04-03;5,5;2,8;12,6;1,7
"998";1938-04-04;4,5;0,9;9,5;0
"999";1938-04-05;5,4;-1,9;11,9;0
"1000";1938-04-06;9,3;0,5;12,5;0
"1001";1938-04-07;9,9;8,3;15,8;0
"1002";1938-04-08;6,5;2,3;10,9;0,2
"1003";1938-04-09;2,5;2;7,9;0,5
"1004";1938-04-10;2,6;-2,8;7,7;0,2
"1005";1938-04-11;4,8;-5,8;12;0
"1006";1938-04-12;6,5;-1,5;13,4;0
"1007";1938-04-13;8,2;-0,3;10,1;0
"1008";1938-04-14;9,8;7;14,1;0
"1009";1938-04-15;10,2;6,3;15,4;0
"1010";1938-04-16;10;8;14,9;0
"1011";1938-04-17;7;5;12,1;0
"1012";1938-04-18;1;-3,8;7;0,5
"1013";1938-04-19;0,2;-5,3;5,3;11,9
"1014";1938-04-20;4;-0,2;9,5;0
"1015";1938-04-21;1,5;-1,3;7,2;0
"1016";1938-04-22;3;-4;8,5;0,6
"1017";1938-04-23;4,9;3;10,7;2,9
"1018";1938-04-24;7,3;1,9;11,3;0
"1019";1938-04-25;8,1;4;12,7;0
"1020";1938-04-26;6,3;-3,3;12;0
"1021";1938-04-27;9,8;3,2;15,5;0,1
"1022";1938-04-28;11;5,3;15,9;0
"1023";1938-04-29;5;1,9;11,6;14
"1024";1938-04-30;5,1;3;9,7;0
"1025";1938-05-01;5,3;0,4;10,9;13,6
"1026";1938-05-02;6,8;2,8;8,7;1
"1027";1938-05-03;9,7;7,4;11,5;0,7
"1028";1938-05-04;10;7,2;15,1;0
"1029";1938-05-05;8,9;1,6;16,9;0
"1030";1938-05-06;11,4;0,7;18,1;0
"1031";1938-05-07;11,3;1,5;17,5;0
"1032";1938-05-08;5,8;3,4;12,5;0
"1033";1938-05-09;9,9;-2,3;17,5;0
"1034";1938-05-10;12,6;4,1;18,1;0
"1035";1938-05-11;11,5;4,1;17,2;0
"1036";1938-05-12;12,8;3,5;21,1;0
"1037";1938-05-13;15,2;3,5;24,5;0
"1038";1938-05-14;18;5,1;27,5;0
"1039";1938-05-15;18,1;6,7;26,2;0
"1040";1938-05-16;17,2;12,9;24,4;0
"1041";1938-05-17;17;12,8;23,7;0
"1042";1938-05-18;10,8;7,6;16,9;0
"1043";1938-05-19;10,9;3;16,5;7,2
"1044";1938-05-20;7,4;5,6;9,3;11,1
"1045";1938-05-21;8,6;5,4;9,3;1,8
"1046";1938-05-22;10,2;8,7;13,8;0
"1047";1938-05-23;12,6;8,6;15,1;0,8
"1048";1938-05-24;11,4;8,6;17,4;0,1
"1049";1938-05-25;10,9;5,8;16,5;5,6
"1050";1938-05-26;12,3;8,8;17,3;0,1
"1051";1938-05-27;16,7;8,5;25;11
"1052";1938-05-28;12;10,4;15,1;1,5
"1053";1938-05-29;11,6;7,2;16,3;2,9
"1054";1938-05-30;12,3;9;17,4;0,5
"1055";1938-05-31;13,7;8,5;19,1;0
"1056";1938-06-01;18,3;6,6;26,4;2,6
"1057";1938-06-02;12,9;11,6;18,6;1,7
"1058";1938-06-03;11,4;6,3;18,9;0
"1059";1938-06-04;15,9;3,1;21,9;0
"1060";1938-06-05;17,2;8,5;26,3;3,8
"1061";1938-06-06;14,9;11,5;23,3;0
"1062";1938-06-07;19,3;8,5;27,7;0
"1063";1938-06-08;22,3;11,4;30,5;0
"1064";1938-06-09;22;14,3;27,5;1,5
"1065";1938-06-10;17,4;15,4;22,1;0,9
"1066";1938-06-11;14;11,8;17,8;1,9
"1067";1938-06-12;15,4;12,3;18,7;0
"1068";1938-06-13;14,3;10,3;17,9;0
"1069";1938-06-14;15,9;9;21,2;0
"1070";1938-06-15;13,8;9;18,3;0
"1071";1938-06-16;11,8;9,7;16,3;0
"1072";1938-06-17;13,7;6,2;16,9;0
"1073";1938-06-18;14,4;11,3;20,4;0
"1074";1938-06-19;19,2;8,9;26,4;0
"1075";1938-06-20;17,7;14;24;0
"1076";1938-06-21;18,3;7,5;26,3;0
"1077";1938-06-22;21,7;9,8;29,9;0
"1078";1938-06-23;19,4;13,5;25,1;0
"1079";1938-06-24;22,4;14,8;28,8;0
"1080";1938-06-25;25,3;14,5;32;0
"1081";1938-06-26;19,4;16,8;25,6;0
"1082";1938-06-27;22,6;11,5;29,2;0
"1083";1938-06-28;19,9;17,9;25,1;0
"1084";1938-06-29;19,9;17,1;25,4;0
"1085";1938-06-30;18,6;9,4;25;0
"1086";1938-07-01;15,8;13,4;20,3;1,8
"1087";1938-07-02;14,2;11,5;19,6;5,2
"1088";1938-07-03;15,5;11,5;19,5;0
"1089";1938-07-04;14,8;9,8;19,6;6,9
"1090";1938-07-05;13,1;11,6;19;2,1
"1091";1938-07-06;14,9;8,5;21,2;0
"1092";1938-07-07;19,3;5,9;27,2;0
"1093";1938-07-08;19,4;13,4;28,9;7,5
"1094";1938-07-09;15,4;11,9;19,5;0
"1095";1938-07-10;13,8;11,5;17,3;3,9
"1096";1938-07-11;15,8;11,5;19,1;6,8
"1097";1938-07-12;16,2;14,4;19,7;15,2
"1098";1938-07-13;14,7;12,8;20,1;0
"1099";1938-07-14;16,8;8,9;24,2;0
"1100";1938-07-15;20,2;11,9;26,6;1,8
"1101";1938-07-16;18;17,2;22,6;13,9
"1102";1938-07-17;16,4;14,2;22,1;0
"1103";1938-07-18;16,9;9,6;21,2;0
"1104";1938-07-19;17,3;14,9;23,4;0
"1105";1938-07-20;18,8;9,2;25;0
"1106";1938-07-21;19,1;16,4;23,3;0
"1107";1938-07-22;18,7;11,9;24,5;0
"1108";1938-07-23;19,2;9,8;25,8;0
"1109";1938-07-24;20,5;13,8;25,2;0
"1110";1938-07-25;20,1;15,9;24,3;0
"1111";1938-07-26;21,2;14,3;30,4;2,1
"1112";1938-07-27;17,6;13,7;24,1;0
"1113";1938-07-28;19,9;11,2;27,5;8
"1114";1938-07-29;20,1;15,7;26,2;0
"1115";1938-07-30;22,1;13,5;29,4;0
"1116";1938-07-31;24,8;15,7;31,3;0
"1117";1938-08-01;25;18,3;30,2;0
"1118";1938-08-02;25;19,2;30,5;0
"1119";1938-08-03;24,6;17;32,8;0
"1120";1938-08-04;26,2;18,1;33,7;0
"1121";1938-08-05;25,8;18,4;33,3;0
"1122";1938-08-06;23,7;20;33,2;0,3
"1123";1938-08-07;22,6;15,5;28,4;1,9
"1124";1938-08-08;20,1;18,2;24,2;7
"1125";1938-08-09;19,3;17,1;24,2;16,5
"1126";1938-08-10;19,7;16,5;23,9;0,2
"1127";1938-08-11;18,5;16,2;23,4;0,6
"1128";1938-08-12;16,9;15,1;17,9;29,9
"1129";1938-08-13;18,1;15,3;21;5
"1130";1938-08-14;17,9;16,2;21,5;13,4
"1131";1938-08-15;18,1;15,1;23,1;8,3
"1132";1938-08-16;20,3;14,8;25,1;0
